Occupation,Emp_2020,Emp_2030,Emp_Change,Emp_Change_P,Wage,Educ_Level
Funeral home managers,12.5,12.9,0.4,3.2,74200,Associate's degree
"Furnace, kiln, oven, drier, and kettle operators and tenders",17.8,18.7,0.9,4.9,40670,High school diploma or equivalent
Furniture finishers,18.1,19.1,1.0,5.8,32970,High school diploma or equivalent
Gambling and sports book writers and runners,8.0,10.3,2.3,28.5,25220,High school diploma or equivalent
Gambling cage workers,11.3,13.5,2.2,19.5,28650,High school diploma or equivalent
Gambling change persons and booth cashiers,14.7,17.3,2.7,18.1,27080,No formal educational credential
Gambling dealers,74.1,91.9,17.8,24.0,23740,High school diploma or equivalent
Gambling managers,3.9,4.7,0.8,20.1,75470,High school diploma or equivalent
"Gambling service workers, all other",9.2,11.7,2.5,27.2,29360,High school diploma or equivalent
Gambling surveillance officers and gambling investigators,8.7,10.1,1.4,15.5,35300,High school diploma or equivalent
Gas compressor and gas pumping station operators,4.1,4.0,-0.1,-1.4,67840,High school diploma or equivalent
Gas plant operators,15.1,14.8,-0.3,-1.8,72970,High school diploma or equivalent
General and operations managers,2411.9,2638.2,226.3,9.4,103650,Bachelor's degree
General internal medicine physicians,55.5,55.1,-0.4,-0.7,208000,Doctoral or professional degree
Genetic counselors,2.4,3.1,0.6,26.2,85700,Master's degree
Geographers,1.6,1.7,0.0,0.0,85430,Bachelor's degree
"Geography teachers, postsecondary",4.4,4.7,0.3,6.3,82330,Doctoral or professional degree
Geological and hydrologic technicians,16.8,18.3,1.5,8.7,50630,Associate's degree
"Geoscientists, except hydrologists and geographers",29.0,31.0,2.0,7.0,93580,Bachelor's degree
Glaziers,53.6,56.1,2.5,4.7,46080,High school diploma or equivalent
"Graders and sorters, agricultural products",32.5,32.1,-0.5,-1.4,28220,No formal educational credential
Graphic designers,254.1,261.4,7.3,2.9,53380,Bachelor's degree
"Grinding and polishing workers, hand",23.7,20.5,-3.2,-13.6,31750,No formal educational credential
"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",69.4,67.1,-2.3,-3.3,36880,High school diploma or equivalent
"Grounds maintenance workers, all other",15.3,16.6,1.3,8.6,34210,No formal educational credential
"Hairdressers, hairstylists, and cosmetologists",569.6,680.1,110.5,19.4,27380,Postsecondary nondegree award
Hazardous materials removal workers,44.5,47.4,2.9,6.6,45270,High school diploma or equivalent
"Health and safety engineers, except mining safety engineers and inspectors",24.1,25.6,1.5,6.1,94240,Bachelor's degree
Health education specialists,61.1,68.7,7.6,12.4,56500,Bachelor's degree
"Health information technologists, medical registrars, surgical assistants, and healthcare practitioners and technical workers, all other",81.4,89.9,8.6,10.5,51840,Postsecondary nondegree award
"Health specialties teachers, postsecondary",242.7,301.6,58.9,24.3,99090,Doctoral or professional degree
Healthcare social workers,184.9,209.3,24.4,13.2,57630,Master's degree
"Healthcare support workers, all other",100.5,111.0,10.6,10.5,39530,High school diploma or equivalent
Hearing aid specialists,8.0,8.9,0.9,11.3,52630,High school diploma or equivalent
"Heat treating equipment setters, operators, and tenders, metal and plastic",16.9,16.2,-0.7,-4.0,39530,High school diploma or equivalent
"Heating, air conditioning, and refrigeration mechanics and installers",380.4,399.4,19.0,5.0,50590,Postsecondary nondegree award
Heavy and tractor-trailer truck drivers,1951.6,2073.6,122.1,6.3,47130,Postsecondary nondegree award
"Helpers, construction trades, all other",27.8,29.5,1.7,5.9,33360,No formal educational credential
"Helpers--brickmasons, blockmasons, stonemasons, and tile and marble setters",20.9,20.1,-0.8,-3.9,36990,No formal educational credential
Helpers--carpenters,31.0,31.2,0.2,0.7,34280,No formal educational credential
Helpers--electricians,75.5,76.2,0.7,0.9,33840,High school diploma or equivalent
Helpers--extraction workers,12.6,15.5,2.9,23.0,37860,High school diploma or equivalent
"Helpers--installation, maintenance, and repair workers",92.9,99.8,6.9,7.4,31760,High school diploma or equivalent
"Helpers--painters, paperhangers, plasterers, and stucco masons",9.4,10.0,0.6,6.8,31640,No formal educational credential
"Helpers--pipelayers, plumbers, pipefitters, and steamfitters",56.2,59.4,3.1,5.6,33590,High school diploma or equivalent
Helpers--production workers,238.0,227.2,-10.8,-4.5,30500,High school diploma or equivalent
Helpers--roofers,8.2,8.6,0.4,4.8,33260,No formal educational credential
Highway maintenance workers,153.8,163.1,9.3,6.0,41660,High school diploma or equivalent
Historians,3.1,3.3,0.2,5.5,63100,Master's degree
"History teachers, postsecondary",24.4,26.3,1.9,7.9,76890,Doctoral or professional degree
Hoist and winch operators,5.0,5.2,0.2,3.4,62610,No formal educational credential
Home appliance repairers,31.6,30.4,-1.1,-3.6,41610,High school diploma or equivalent
Home health and personal care aides,3470.7,4600.6,1129.9,32.6,27080,High school diploma or equivalent
"Hosts and hostesses, restaurant, lounge, and coffee shop",333.6,417.8,84.2,25.3,23880,No formal educational credential
"Hotel, motel, and resort desk clerks",221.0,257.3,36.3,16.4,25490,High school diploma or equivalent
"Human resources assistants, except payroll and timekeeping",112.0,108.8,-3.2,-2.9,43250,Associate's degree
Human resources managers,161.7,176.5,14.8,9.2,121220,Bachelor's degree
Human resources specialists,674.8,745.1,70.2,10.4,63490,Bachelor's degree
Hydrologists,6.5,6.9,0.4,5.6,84040,Bachelor's degree
Industrial engineering technologists and technicians,64.1,66.9,2.8,4.4,57320,Associate's degree
Industrial engineers,292.0,332.0,40.0,13.7,88950,Bachelor's degree
Industrial machinery mechanics,391.8,475.3,83.6,21.3,55490,High school diploma or equivalent
Industrial production managers,189.3,199.3,10.0,5.3,108790,Bachelor's degree
Industrial truck and tractor operators,631.6,680.3,48.7,7.7,37560,No formal educational credential
Industrial-organizational psychologists,4.9,5.0,0.1,2.2,96270,Master's degree
"Information and record clerks, all other",159.9,168.1,8.2,5.1,42820,High school diploma or equivalent
Information security analysts,141.2,188.3,47.1,33.3,103590,Bachelor's degree
"Inspectors, testers, sorters, samplers, and weighers",557.9,489.8,-68.1,-12.2,40460,High school diploma or equivalent
"Installation, maintenance, and repair workers, all other",173.2,183.4,10.2,5.9,42480,High school diploma or equivalent
Instructional coordinators,190.4,208.9,18.4,9.7,66970,Master's degree
"Insulation workers, floor, ceiling, and wall",33.3,34.9,1.6,4.9,41690,No formal educational credential
"Insulation workers, mechanical",28.2,29.6,1.4,5.1,50030,High school diploma or equivalent
"Insurance appraisers, auto damage",15.6,15.7,0.1,0.6,65550,Postsecondary nondegree award
Insurance claims and policy processing clerks,277.9,281.8,3.9,1.4,42050,High school diploma or equivalent
Insurance sales agents,507.2,542.7,35.5,7.0,52180,High school diploma or equivalent
Insurance underwriters,119.4,117.2,-2.2,-1.8,71790,Bachelor's degree
Interior designers,87.0,86.9,-0.2,-0.2,57060,Bachelor's degree
Interpreters and translators,81.4,100.7,19.3,23.7,52330,Bachelor's degree
"Interviewers, except eligibility and loan",180.2,168.4,-11.8,-6.5,36170,High school diploma or equivalent
"Janitors and cleaners, except maids and housekeeping cleaners",2217.0,2344.2,127.2,5.7,29080,No formal educational credential
Jewelers and precious stone and metal workers,32.4,32.1,-0.3,-0.8,41900,High school diploma or equivalent
"Judges, magistrate judges, and magistrates",29.4,30.4,1.0,3.4,141080,Doctoral or professional degree
Judicial law clerks,15.1,15.7,0.6,3.9,57510,Doctoral or professional degree
"Kindergarten teachers, except special education",121.3,131.1,9.8,8.1,57860,Bachelor's degree
Labor relations specialists,73.5,70.3,-3.2,-4.3,73240,Bachelor's degree
"Laborers and freight, stock, and material movers, hand",2821.7,3077.5,255.8,9.1,31120,No formal educational credential
Landscape architects,23.7,23.6,-0.1,-0.3,70630,Bachelor's degree
Landscaping and groundskeeping workers,1117.8,1202.8,85.0,7.6,31730,No formal educational credential
"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",23.7,22.7,-1.0,-4.4,41380,High school diploma or equivalent
Laundry and dry-cleaning workers,175.5,196.1,20.6,11.8,25470,No formal educational credential
"Law teachers, postsecondary",18.9,21.0,2.0,10.6,116430,Doctoral or professional degree
Lawyers,804.2,875.7,71.5,8.9,126930,Doctoral or professional degree
"Layout workers, metal and plastic",7.9,7.3,-0.5,-6.6,52300,High school diploma or equivalent
Legal secretaries and administrative assistants,160.4,126.7,-33.6,-21.0,48980,High school diploma or equivalent
"Legal support workers, all other",49.6,49.8,0.2,0.5,59540,Associate's degree
Legislators,52.2,56.1,4.0,7.6,33200,Bachelor's degree
Librarians and media collections specialists,143.5,156.5,13.0,9.1,60820,Master's degree
"Library assistants, clerical",88.0,87.5,-0.5,-0.6,28730,High school diploma or equivalent
"Library science teachers, postsecondary",5.0,5.3,0.3,5.9,71580,Doctoral or professional degree
Library technicians,93.1,93.2,0.1,0.2,37010,Postsecondary nondegree award
Licensed practical and licensed vocational nurses,688.1,751.9,63.8,9.3,48820,Postsecondary nondegree award
"Life scientists, all other",7.0,7.6,0.6,8.4,82000,Bachelor's degree
"Life, physical, and social science technicians, all other",69.7,75.5,5.8,8.3,52460,Associate's degree
"Lifeguards, ski patrol, and other recreational protective service workers",117.5,146.3,28.7,24.5,25020,No formal educational credential
Light truck drivers,1035.8,1136.8,101.1,9.8,37050,High school diploma or equivalent
"Lighting technicians and media and communication equipment workers, all other",23.3,27.1,3.8,16.2,70980,High school diploma or equivalent
"Loading and moving machine operators, underground mining",3.5,3.3,-0.2,-5.5,56640,No formal educational credential
Loan interviewers and clerks,208.8,203.8,-5.0,-2.4,41370,High school diploma or equivalent
Loan officers,322.1,326.4,4.3,1.3,63960,Bachelor's degree
"Locker room, coatroom, and dressing room attendants",12.0,15.2,3.2,26.3,26700,High school diploma or equivalent
Locksmiths and safe repairers,19.2,18.8,-0.5,-2.3,43690,High school diploma or equivalent
Locomotive engineers,26.5,27.9,1.5,5.6,71870,High school diploma or equivalent
Lodging managers,48.1,52.2,4.2,8.7,56670,High school diploma or equivalent
Log graders and scalers,4.0,4.3,0.3,7.7,36900,High school diploma or equivalent
Logging equipment operators,30.9,33.5,2.5,8.1,43210,High school diploma or equivalent
"Logging workers, all other",5.0,5.3,0.3,6.3,41410,High school diploma or equivalent
Logisticians,191.0,247.3,56.4,29.5,76270,Bachelor's degree
Machine feeders and offbearers,63.0,66.9,3.9,6.3,33000,No formal educational credential
Machinists,363.0,391.8,28.8,7.9,45840,High school diploma or equivalent
Magnetic resonance imaging technologists,42.0,45.3,3.4,8.1,74690,Associate's degree
Maids and housekeeping cleaners,1212.8,1350.3,137.5,11.3,26220,No formal educational credential
"Mail clerks and mail machine operators, except postal service",82.2,78.7,-3.4,-4.2,31920,High school diploma or equivalent
"Maintenance and repair workers, general",1444.1,1561.1,117.0,8.1,40850,High school diploma or equivalent
"Maintenance workers, machinery",65.6,72.6,7.0,10.7,50100,High school diploma or equivalent
"Makeup artists, theatrical and performance",3.1,4.2,1.1,37.0,106920,Postsecondary nondegree award
Management analysts,907.6,1032.0,124.4,13.7,87660,Bachelor's degree
Manicurists and pedicurists,123.0,163.1,40.1,32.6,27870,Postsecondary nondegree award
Manufactured building and mobile home installers,3.4,2.8,-0.6,-18.4,35120,High school diploma or equivalent
Marine engineers and naval architects,9.8,10.2,0.4,3.9,95440,Bachelor's degree
Market research analysts and marketing specialists,740.9,904.5,163.6,22.1,65810,Bachelor's degree
Marketing managers,293.7,323.1,29.4,10.0,142170,Bachelor's degree
Marriage and family therapists,73.2,85.1,12.0,16.4,51340,Master's degree
Massage therapists,144.6,191.1,46.5,32.2,43620,Postsecondary nondegree award
"Material moving workers, all other",27.1,29.6,2.5,9.1,32850,No formal educational credential
Materials engineers,25.1,27.2,2.1,8.4,95640,Bachelor's degree
Materials scientists,7.1,7.3,0.3,3.9,99460,Bachelor's degree
"Mathematical science teachers, postsecondary",56.1,59.2,3.2,5.6,73650,Doctoral or professional degree
Mathematicians,2.7,2.8,0.1,2.7,110860,Master's degree
"Meat, poultry, and fish cutters and trimmers",153.0,158.0,5.0,3.3,30190,No formal educational credential
Mechanical door repairers,22.8,25.5,2.8,12.2,43220,High school diploma or equivalent
Mechanical drafters,53.6,51.0,-2.5,-4.7,58270,Associate's degree
Mechanical engineering technologists and technicians,40.4,42.7,2.3,5.7,58230,Associate's degree
Mechanical engineers,299.2,320.1,20.9,7.0,90160,Bachelor's degree
"Media and communication workers, all other",21.5,26.4,4.9,22.9,49730,High school diploma or equivalent
Medical and health services managers,429.8,569.4,139.6,32.5,104280,Bachelor's degree
Medical appliance technicians,14.6,16.7,2.1,14.4,41750,High school diploma or equivalent
Medical assistants,720.9,853.5,132.6,18.4,35850,Postsecondary nondegree award
"Medical dosimetrists, medical records specialists, and health technologists and technicians, all other",335.0,363.6,28.6,8.5,44090,Postsecondary nondegree award
Medical equipment preparers,58.7,63.6,4.9,8.4,38800,High school diploma or equivalent
Medical equipment repairers,54.9,58.8,3.9,7.2,51610,Associate's degree
"Medical scientists, except epidemiologists",133.9,156.6,22.6,16.9,91510,Doctoral or professional degree
Medical secretaries and administrative assistants,611.2,676.1,64.9,10.6,37350,High school diploma or equivalent
Medical transcriptionists,52.4,48.5,-3.9,-7.4,35270,Postsecondary nondegree award
"Meeting, convention, and event planners",125.9,148.0,22.1,17.5,51560,Bachelor's degree
Mental health and substance abuse social workers,124.0,142.5,18.5,14.9,48720,Master's degree
Merchandise displayers and window trimmers,136.4,142.4,6.1,4.4,30810,High school diploma or equivalent
"Metal workers and plastic workers, all other",21.4,21.0,-0.4,-2.0,35520,High school diploma or equivalent
Metal-refining furnace operators and tenders,15.1,15.5,0.4,2.6,44610,High school diploma or equivalent
"Meter readers, utilities",27.0,24.7,-2.3,-8.6,41940,High school diploma or equivalent
Microbiologists,21.4,22.4,1.0,4.6,84400,Bachelor's degree
"Middle school teachers, except special and career/technical education",598.5,643.3,44.8,7.5,60810,Bachelor's degree
"Milling and planing machine setters, operators, and tenders, metal and plastic",15.7,13.3,-2.4,-15.1,43150,High school diploma or equivalent
Millwrights,44.2,48.7,4.6,10.3,57260,High school diploma or equivalent
"Mining and geological engineers, including mining safety engineers",6.3,6.6,0.2,3.9,93800,Bachelor's degree
Miscellaneous assemblers and fabricators,1262.8,1178.2,-84.6,-6.7,33550,High school diploma or equivalent
Miscellaneous construction and related workers,32.9,35.6,2.7,8.1,39660,High school diploma or equivalent
"Miscellaneous entertainers and performers, sports and related workers",33.7,45.2,11.4,33.8,0,No formal educational credential
"Miscellaneous first-line supervisors, protective service workers",81.4,89.8,8.3,10.2,52650,High school diploma or equivalent
"Mixing and blending machine setters, operators, and tenders",118.1,122.7,4.6,3.9,38690,High school diploma or equivalent
"Mobile heavy equipment mechanics, except engines",152.1,169.9,17.8,11.7,55350,High school diploma or equivalent
"Model makers, metal and plastic",3.4,3.3,-0.2,-4.9,54780,High school diploma or equivalent
"Model makers, wood",1.0,1.3,0.4,38.6,64050,High school diploma or equivalent
Models,2.7,3.0,0.3,11.4,31910,No formal educational credential
"Molders, shapers, and casters, except metal and plastic",46.3,53.3,7.0,15.1,35440,High school diploma or equivalent
"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",157.7,148.2,-9.6,-6.1,33100,High school diploma or equivalent
"Morticians, undertakers, and funeral arrangers",25.0,26.1,1.0,4.1,54100,Associate's degree
Motion picture projectionists,1.7,2.9,1.2,70.5,27490,No formal educational credential
"Motor vehicle operators, all other",59.6,65.7,6.2,10.3,37170,No formal educational credential
Motorboat mechanics and service technicians,21.7,24.6,2.9,13.3,43320,High school diploma or equivalent
Motorboat operators,2.6,3.0,0.4,14.7,55910,Postsecondary nondegree award
Motorcycle mechanics,14.0,15.4,1.4,9.6,38010,Postsecondary nondegree award
"Multiple machine tool setters, operators, and tenders, metal and plastic",138.4,150.2,11.8,8.6,37510,High school diploma or equivalent
Museum technicians and conservators,13.5,16.3,2.8,20.6,45710,Bachelor's degree
Music directors and composers,48.1,51.2,3.0,6.3,52250,Bachelor's degree
Musical instrument repairers and tuners,7.8,7.5,-0.3,-3.9,36810,High school diploma or equivalent
Musicians and singers,157.3,174.8,17.5,11.1,0,No formal educational credential
Natural sciences managers,79.0,83.5,4.5,5.8,137940,Bachelor's degree
Network and computer systems administrators,350.3,369.1,18.8,5.4,84810,Bachelor's degree
New accounts clerks,46.1,38.4,-7.7,-16.7,37750,High school diploma or equivalent
"News analysts, reporters, and journalists",46.7,49.5,2.8,6.0,49300,Bachelor's degree
Nuclear engineers,17.2,15.8,-1.5,-8.4,116140,Bachelor's degree
Nuclear medicine technologists,18.3,19.7,1.4,7.8,79590,Associate's degree
Nuclear power reactor operators,5.3,3.6,-1.8,-32.9,104040,High school diploma or equivalent
Nuclear technicians,6.6,5.8,-0.8,-12.4,84190,Associate's degree
Nurse anesthetists,44.2,49.8,5.6,12.6,183580,Master's degree
Nurse midwives,7.3,8.2,0.8,11.3,111130,Master's degree
Nurse practitioners,220.3,335.2,114.9,52.2,111680,Master's degree
Nursing assistants,1396.7,1512.0,115.3,8.3,30850,Postsecondary nondegree award
"Nursing instructors and teachers, postsecondary",72.6,88.9,16.3,22.4,75470,Doctoral or professional degree
Obstetricians and gynecologists,20.7,20.3,-0.4,-2.1,208000,Doctoral or professional degree
Occupational health and safety specialists,98.0,104.8,6.8,7.0,76340,Bachelor's degree
Occupational health and safety technicians,21.3,23.2,1.9,9.0,53340,High school diploma or equivalent
Occupational therapists,131.6,154.6,23.0,17.5,86280,Master's degree
Occupational therapy aides,5.8,7.0,1.2,21.4,30180,High school diploma or equivalent
Occupational therapy assistants,43.3,58.9,15.6,36.1,62940,Associate's degree
"Office and administrative support workers, all other",201.9,215.3,13.4,6.6,35890,High school diploma or equivalent
"Office clerks, general",2933.9,2873.6,-60.4,-2.1,35330,High school diploma or equivalent
"Office machine operators, except computer",41.7,36.1,-5.6,-13.5,34730,High school diploma or equivalent
Operating engineers and other construction equipment operators,408.5,430.7,22.2,5.4,49770,High school diploma or equivalent
Operations research analysts,104.1,129.7,25.6,24.6,86200,Bachelor's degree
Ophthalmic laboratory technicians,27.5,30.6,3.1,11.2,34440,High school diploma or equivalent
Ophthalmic medical technicians,60.9,69.6,8.7,14.3,37940,Postsecondary nondegree award
"Opticians, dispensing",69.8,74.2,4.3,6.2,38530,High school diploma or equivalent
Optometrists,43.3,47.2,3.9,9.0,118050,Doctoral or professional degree
Oral and maxillofacial surgeons,5.2,5.6,0.4,7.7,208000,Doctoral or professional degree
Order clerks,133.9,109.5,-24.4,-18.2,35590,"Some college, no degree"
Orderlies,44.0,47.2,3.2,7.2,30030,High school diploma or equivalent
Orthodontists,6.4,6.9,0.5,8.1,208000,Doctoral or professional degree
Orthotists and prosthetists,10.1,12.0,1.9,18.4,70190,Master's degree
Outdoor power equipment and other small engine mechanics,33.3,35.5,2.2,6.7,37530,High school diploma or equivalent
Packaging and filling machine operators and tenders,371.8,392.0,20.2,5.4,32640,High school diploma or equivalent
"Packers and packagers, hand",599.7,600.6,1.0,0.2,28050,No formal educational credential
"Painters, construction and maintenance",350.8,369.1,18.3,5.2,42130,No formal educational credential
"Painting, coating, and decorating workers",12.4,13.2,0.8,6.3,34780,No formal educational credential
"Paper goods machine setters, operators, and tenders",102.3,94.9,-7.4,-7.3,39820,High school diploma or equivalent
Paperhangers,4.6,4.9,0.3,6.4,43560,No formal educational credential
Paralegals and legal assistants,345.6,387.0,41.4,12.0,52920,Associate's degree
Parking attendants,123.8,141.3,17.5,14.2,27080,No formal educational credential
Parking enforcement workers,7.9,5.1,-2.8,-35.0,42070,High school diploma or equivalent
Parts salespersons,257.8,270.4,12.6,4.9,32460,No formal educational credential
Passenger attendants,23.2,27.2,4.1,17.5,28770,High school diploma or equivalent
"Passenger vehicle drivers, except bus drivers",707.4,887.9,180.6,25.5,32320,No formal educational credential
"Patternmakers, metal and plastic",2.4,2.3,-0.1,-3.2,48160,High school diploma or equivalent
"Patternmakers, wood",0.2,0.3,0.1,24.7,65120,High school diploma or equivalent
"Paving, surfacing, and tamping equipment operators",44.8,47.4,2.5,5.6,41540,High school diploma or equivalent
Payroll and timekeeping clerks,137.3,119.7,-17.7,-12.9,47020,High school diploma or equivalent
"Pediatricians, general",30.2,29.6,-0.5,-1.8,177130,Doctoral or professional degree
Personal financial advisors,275.2,287.8,12.6,4.6,89330,Bachelor's degree
"Personal service managers, all other; entertainment and recreation managers, except gambling; and managers, all other",573.0,615.3,42.2,7.4,116350,Bachelor's degree
Pest control workers,86.8,95.0,8.2,9.5,37820,High school diploma or equivalent
"Pesticide handlers, sprayers, and applicators, vegetation",27.3,29.6,2.3,8.3,36630,High school diploma or equivalent
Petroleum engineers,28.5,30.7,2.2,7.6,137330,Bachelor's degree
"Petroleum pump system operators, refinery operators, and gaugers",40.6,42.8,2.3,5.6,78840,High school diploma or equivalent
Pharmacists,322.2,315.3,-7.0,-2.2,128710,Doctoral or professional degree
Pharmacy aides,38.9,33.2,-5.7,-14.7,29280,High school diploma or equivalent
Pharmacy technicians,419.3,435.9,16.6,4.0,35100,High school diploma or equivalent
"Philosophy and religion teachers, postsecondary",29.0,32.2,3.2,11.0,76160,Doctoral or professional degree
Phlebotomists,129.6,158.4,28.8,22.2,36320,Postsecondary nondegree award
Photographers,110.5,129.4,18.9,17.1,41280,High school diploma or equivalent
Photographic process workers and processing machine operators,9.3,8.5,-0.8,-8.7,34720,High school diploma or equivalent
"Physical scientists, all other",23.9,24.2,0.2,1.0,107210,Bachelor's degree
Physical therapist aides,46.7,58.5,11.8,25.3,28450,High school diploma or equivalent
Physical therapist assistants,93.8,126.9,33.2,35.4,59770,Associate's degree
Physical therapists,239.2,288.3,49.1,20.5,91010,Doctoral or professional degree
Physician assistants,129.4,169.5,40.1,31.0,115390,Master's degree
"Physicians, all other; and ophthalmologists, except pediatric",412.1,430.8,18.7,4.5,208000,Doctoral or professional degree
Physicists,17.4,18.9,1.5,8.8,129850,Doctoral or professional degree
"Physics teachers, postsecondary",16.5,17.8,1.3,8.1,90400,Doctoral or professional degree
Pile driver operators,3.9,4.1,0.2,4.8,63370,High school diploma or equivalent
Pipelayers,35.1,34.5,-0.5,-1.5,40480,No formal educational credential
"Plant and system operators, all other",14.9,15.4,0.5,3.1,58960,High school diploma or equivalent
Plasterers and stucco masons,26.1,27.8,1.8,6.8,47020,No formal educational credential
"Plating machine setters, operators, and tenders, metal and plastic",39.3,38.2,-1.1,-2.7,34850,High school diploma or equivalent
"Plumbers, pipefitters, and steamfitters",469.9,493.2,23.4,5.0,56330,High school diploma or equivalent
Podiatrists,12.1,12.3,0.2,1.8,134300,Doctoral or professional degree
Police and sheriff's patrol officers,671.2,719.8,48.6,7.2,65540,High school diploma or equivalent
"Political science teachers, postsecondary",18.4,20.0,1.6,8.7,85760,Doctoral or professional degree
Political scientists,7.0,7.6,0.6,8.6,125350,Master's degree
Postal service clerks,82.8,76.4,-6.4,-7.8,50150,High school diploma or equivalent
Postal service mail carriers,317.7,293.1,-24.7,-7.8,51080,High school diploma or equivalent
"Postal service mail sorters, processors, and processing machine operators",100.4,88.2,-12.2,-12.2,53140,High school diploma or equivalent
Postmasters and mail superintendents,13.2,12.2,-1.0,-7.7,78060,High school diploma or equivalent
"Postsecondary teachers, all other",230.3,243.9,13.6,5.9,71950,Doctoral or professional degree
"Pourers and casters, metal",7.1,6.7,-0.4,-5.1,40170,High school diploma or equivalent
Power distributors and dispatchers,10.0,9.3,-0.7,-7.3,95100,High school diploma or equivalent
Power plant operators,33.6,29.0,-4.6,-13.6,84650,High school diploma or equivalent
"Precision instrument and equipment repairers, all other",11.4,12.0,0.6,5.6,61420,High school diploma or equivalent
Prepress technicians and workers,28.2,23.3,-4.8,-17.1,41410,Postsecondary nondegree award
"Preschool teachers, except special education",469.6,556.0,86.4,18.4,31930,Associate's degree
"Pressers, textile, garment, and related materials",30.3,27.0,-3.3,-10.8,25580,No formal educational credential
Print binding and finishing workers,41.6,34.4,-7.3,-17.5,34260,High school diploma or equivalent
Printing press operators,160.9,144.9,-15.9,-9.9,37880,High school diploma or equivalent
Private detectives and investigators,33.7,38.1,4.4,13.2,53320,High school diploma or equivalent
Probation officers and correctional treatment specialists,92.7,96.2,3.5,3.8,55690,Bachelor's degree
Procurement clerks,63.0,59.8,-3.2,-5.1,44740,High school diploma or equivalent
Producers and directors,131.0,162.5,31.6,24.1,76400,Bachelor's degree
"Production workers, all other",203.6,220.3,16.7,8.2,31420,High school diploma or equivalent
"Production, planning, and expediting clerks",365.7,393.6,27.9,7.6,49640,High school diploma or equivalent
"Project management specialists and business operations specialists, all other",1777.3,1876.5,99.2,5.6,77420,Bachelor's degree
Proofreaders and copy markers,7.9,8.3,0.4,5.3,41140,Bachelor's degree
Property appraisers and assessors,78.7,82.1,3.4,4.4,58650,Bachelor's degree
"Property, real estate, and community association managers",364.1,375.5,11.4,3.1,59660,High school diploma or equivalent
Prosthodontists,0.7,0.7,0.1,8.5,208000,Doctoral or professional degree
Psychiatric aides,54.1,58.1,4.0,7.4,31570,High school diploma or equivalent
Psychiatric technicians,91.6,103.3,11.7,12.8,35030,Postsecondary nondegree award
Psychiatrists,28.1,31.6,3.5,12.5,208000,Doctoral or professional degree
"Psychologists, all other",55.2,56.3,1.1,2.0,105780,Master's degree
"Psychology teachers, postsecondary",44.1,48.6,4.5,10.3,78180,Doctoral or professional degree
Public relations and fundraising managers,89.0,100.3,11.3,12.6,118430,Bachelor's degree
Public relations specialists,272.3,303.4,31.2,11.4,62810,Bachelor's degree
Public safety telecommunicators,95.4,103.2,7.8,8.2,43290,High school diploma or equivalent
"Pump operators, except wellhead pumpers",11.1,12.5,1.4,12.6,48090,High school diploma or equivalent
Purchasing managers,74.4,79.0,4.6,6.1,125940,Bachelor's degree
Radiation therapists,17.7,19.3,1.6,9.1,86850,Associate's degree
"Radio, cellular, and tower equipment installers and repairers",13.5,14.1,0.5,3.9,57720,Associate's degree
Radiologic technologists and technicians,212.1,230.3,18.3,8.6,61900,Associate's degree
Rail car repairers,21.1,22.2,1.1,5.2,57710,High school diploma or equivalent
"Rail transportation workers, all other",1.7,1.7,0.0,0.0,47970,High school diploma or equivalent
"Rail yard engineers, dinkey operators, and hostlers",4.2,4.3,0.0,0.0,51720,High school diploma or equivalent
Rail-track laying and maintenance equipment operators,15.7,16.5,0.8,5.3,56370,High school diploma or equivalent
"Railroad brake, signal, and switch operators and locomotive firers",11.0,11.3,0.2,2.0,57870,High school diploma or equivalent
Railroad conductors and yardmasters,32.9,34.7,1.8,5.5,64030,High school diploma or equivalent
Real estate brokers,109.9,114.8,4.9,4.5,60370,High school diploma or equivalent
Real estate sales agents,408.9,425.8,16.9,4.1,49040,High school diploma or equivalent
Receptionists and information clerks,1016.2,1060.0,43.8,4.3,31110,High school diploma or equivalent
"Recreation and fitness studies teachers, postsecondary",17.0,18.2,1.2,6.8,66290,Doctoral or professional degree
Recreation workers,354.1,411.9,57.8,16.3,28440,High school diploma or equivalent
Recreational therapists,20.8,23.0,2.2,10.4,47710,Bachelor's degree
Recreational vehicle service technicians,15.4,18.1,2.7,17.2,40520,High school diploma or equivalent
"Refractory materials repairers, except brickmasons",0.8,0.6,-0.1,-14.5,54610,High school diploma or equivalent
Refuse and recyclable material collectors,140.5,157.2,16.7,11.9,39100,No formal educational credential
Registered nurses,3080.1,3356.8,276.8,9.0,75330,Bachelor's degree
Rehabilitation counselors,104.5,115.4,10.8,10.4,37530,Master's degree
Reinforcing iron and rebar workers,22.1,23.2,1.2,5.3,49390,High school diploma or equivalent
"Religious workers, all other",66.3,67.6,1.3,2.0,33530,Bachelor's degree
Reservation and transportation ticket agents and travel clerks,101.6,114.7,13.1,12.9,39430,High school diploma or equivalent
Residential advisors,108.2,121.6,13.4,12.4,31190,High school diploma or equivalent
Respiratory therapists,135.1,166.2,31.1,23.0,62810,Associate's degree
Retail salespersons,3835.0,3795.7,-39.3,-1.0,27080,No formal educational credential
